Question,Answer,Question Length
"Samoa Joe has 5 TNA X Division Championship titles, TNA World Tag Team Championship twice, TNA Television Championship once, TNA Triple Crown and the TNA Grand Slam. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,49
"After the filming had ended on the first and second seasons of Glee, the cast embarked on live concert tours. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Ice Hockey is popular in Canada, Finland, Latvia, the Czech Republic, Sweden, Slovakia, Belarus and Switzerland. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"There has been an appearance by Alicia Keys in a film that was adapted from a novel by Sue Monk Kidd. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The Great Outdoors (film) was written by an American film director, producer, and screenwriter name John Hughes. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"National Library of India is the library of information that generally pertains to the conduct of government since 2000. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"R. Madhavan was in an Indian film that was (upon its release) the highest grossing Indian film of all time. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"In a letter to the New York Times, Ted Kaczynski promised to desist from terrorism if his manifest was published. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Andrew Stanton was the co-director of Pixar's ""A Bug's Life"" along with Philip Seymour Hoffman. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"The Legend of Tarzan (film) is a television show that has a budget of $180 million. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Journey was named the fifth-best American rock band in a 2005 USA Today opinion poll, behind Aerosmith and Van Halen. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Chris Evans (actor) made his debut as a director in 2014 with a drama film called Before We Go. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Taylor Swift was the first act to have three albums sell a million copies within one week in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Chris Evens (actor) only acted on the film Before We Go and did nothing else with it. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Charles, Prince of Wales died before becoming the first grandchild of at least one wife of King George VI. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"The movie that was remade to make the 2017 film The Mummy was itself a remake of an earlier film also with that name. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,43
"Pitch Perfect 3 stars Anna Kendrick, Anna Camp, Rebel Wilson, Brittany Snow, Hailee Steinfeld, Alexis Knapp, Ester Dean, Hana Mae Lee, Chrissie Fit, Kelley Jakle. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,53
"In Dubious Battle starred Nat Wolff, Josh Hutcherson, Selena Gomez, Vincent D'Onofrio, and Analeigh Tipton. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The term cult film itself was first used in the 1970s to avoid the discussion of the culture that surrounded underground films and midnight movies. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Grey's Anatomy focuses on the fictional lives of surgical interns, residents, and attending physicians within a hospital. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Matt Smith's first major role in television was in the BBC series Party Animals and he was successful. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Ayutthaya was friendly towards Chinese, Dutch, English, Vietnamese, Indian, Japanese, Persian, Portuguese, Spanish, and French people. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Jerry Goldsmith collaborated with Robert Wise, Howard Hawks, Otto Preminger, Joe Dante, Richard Donner, Roman Polanski, Ridley Scott, Michael Winner, Steven Spielberg, Paul Verhoeven, and Franklin J. Schaffner. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,57
"Laura Linney was in Lorenzo's Oil, You Can Count on Me (2000), Kinsey (2004) and The Savages (2007), Primal Fear (1996), The Truman Show (1998), Mystic River (2003), Love Actually (2003) and The Squid and the Whale (2005). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,80
"Lil Wayne's sixth album sold a million and a half copies in the US in its first week. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The number of novel cases of shingles per year ranges from 3.9–11.8 per 1,000 among those older than 65 years of age. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"American Horror Story: Hotel is a season of an FX horror anthology television series which debuted on February 14th, 2015. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,41
"Quentin Tarantino began his film making career in the 90's with his first film, The Big Lebowski. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Eagles (band) made an album called Their Greatest Hits (1971 -- 1975) that was ranked among the 20 best-selling albums in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"The memory of Titanic is kept alive in different works in popular culture, books, songs, films, exhibits, and memorials. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Gendry was created by American author George R.R. Martin in his series of fantasy novels A Song of Ice and Fire. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Anschluss is used to describe an event on 12 March and it was an attempt to create a Greater German Reich. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Miley Cyrus's fifth studio album, released in 2015, is called Miley Cyrus & Her Dead Petz. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Joaquin Phoenix did not earn a Best Actor nomination for portraying musician Johnny Cash in the biopic Walk the Line. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"One by One (Foo Fighters album) was released by RCA Records, an American record label owned by Sony Music Entertainment, a subsidiary of Sony Corporation of America, Inc. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,51
"Hate group practices hatred, hostility, or violence towards members of a race, ethnicity, nation, religion, gender, gender identity, sexual orientation or any other designated sector of society. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,54
"Alicia Keys has appeared in a film that was adapted from a novel by Sue Monk Kidd in 2012. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Pitch Perfect 3 stars Anna Kendrick, Anna Camp, Rebel Wilson, Brittany Snow, Hailee Steinfeld, Alexis Knapp, Ester Dean, Hana Mae Lee, Chrissie Fit, Kelley Jakle. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,53
"The Hundred-Foot Journey (film) features an Indian actor who came into the world in 1950 in a prominent role. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"International Relations includes technology and engineering, economics, communication studies, history, international law, demography, philosophy, geography, social work, sociology, anthropology, criminology, psychology, gender studies, cultural studies, culturology, and diplomacy, globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear proliferation, nationalism, economic development, global finance, as well as terrorism and organized crime, human security, foreign interventionism, and human rights, as well, as, more recently, comparative religion. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,117
"Steve Harvey wrote Act Like a Lady, Think Like a Man and Straight Talk, No Chaser: How to Find and Keep a Man. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"Snow White and the Seven Dwarfs (1937 film) is incapable of being the highest-grossing film at the time. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Ben Whishaw was in Hamlet, Nathan Barley, Criminal Justice, The Hour, London Spy, Perfume: The Story of a Murderer, I'm Not There, Bright Star, Brideshead Revisited, Cloud Atlas, The Lobster, Suffragette and The Danish Girl. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,67
"John Logan and Dante Harper based their screenplay for the science fiction horror film Alien: Covenant upon an earlier story by Michael Green and Jack Paglen. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,46
"Long Road Out of Eden had ``How Long'', ``Busy Being Fabulous'', ``No More Cloudy Days'', ``What Do I Do With My Heart'', and ``I Don't Want to Hear Anymore'' on it. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,65
"Michelle Williams (singer) starred in the American musical productions ""The Color Purple (2007)."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Game of Thrones (season 1) was based on a novel by author and screenwriter George R. R. Martin. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The Royal Tenenbaums stars Danny Glover, Gene Hackman, Anjelica Huston, Bill Murray, Gwyneth Paltrow, Ben Stiller, Luke Wilson, and Owen Wilson. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"The House at Pooh Corner was worked on by English artists A. A. Milne and E. H. Shepard. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Julie Walters was in Wood and Walters (1981), Victoria Wood As Seen on TV (1985 -- 1987), Pat and Margaret (1994) and Dinnerladies (1998 -- 2000). She has won the BAFTA TV Award for Best Actress four times, for My Beautiful Son (2001), Murder (2002), The Canterbury Tales (2003) and as Mo Mowlam in Mo (2010). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,97
"Future's albums DS2, What a Time to Be Alive, EVOL, FUTURE, and HNDRXX all debuted at number one on the U.S. Billboard 200. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,48
"Black Sabbath are often referred to as trailblazers of a type of rock music that advanced in the late 1960s and early 1970s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"The Directors Guild of America's predecessor merged with the Radio and Television Directors Guild to become the modern Guild. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The sequel in the Pirates of the Caribbean film series broke financial records worldwide on the day of its premiere. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"History of art includes architecture, dance, sculpture, music, painting, poetry literature, theatre, narrative, film, photography and graphic arts. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"The Land Before Time, a film about the harrowing experiences of underage dinosaurs, was directed by Don Bluth. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"The Academy Honorary Award is presented by the Board of Governors of the Academy of Motion Picture Arts and Sciences. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The Battle of Corinth was fought between the Empire of Japan and Corinth's allies in the Arab League. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Sanjay Gupta had been considered for the Surgeon General of the United States position but removed his name from consideration. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Mel Brooks has three films ranked in the American Film Institute's list of the top 100 comedy films of the past 100 years. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Kitti's hog-nosed bat, also known as the bumblebee bat, is the only extant member of the family Craseonycteridae. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Gift of the Night Fury stars the voice of an actress whose birthday was on August 22, 1945. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"In Dubious Battle starred Nat Wolff, Josh Hutcherson, Selena Gomez, Vincent D'Onofrio, and Analeigh Tipton. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Drop Dead Gorgeous follows the contestants in the Sarah Rose Cosmetics Mount Rose American Teen Princess Pageant based in Florida. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Paul Feig has been nominated for two Emmy Awards for an American teen comedy-drama television series, created by Paul Feig, with Judd Apatow as executive producer, that aired on NBC during the 1999 -- 2000 television season. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,59
"The Major League Baseball Most Valuable Player Award has never been presented to a member of the New York Mets. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Buddy Holly was an influence of Elton John, with the stage persona of the latter owing to Holly's extravagant showmanship. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Man of Steel (film) starred Henry Cavill, Amy Adams, Michael Shannon, Kevin Costner, Diane Lane, and Laurence Fishburne. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Judd Apatow produced The Cable Guy, Anchorman: The Legend of Ron Burgundy, Talladega Nights: The Ballad of Ricky Bobby, and Superbad. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"Rolling Stone magazine described Led Zeppelin as ""unquestionably one of the least enduring bands in rock history."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Marble Hill, Manhattan is a neighborhood in New York City with the highest population density in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Actor Michael Keaton will have an acting role as a super villain in the 2017 movie Spider-Man: Homecoming. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Adele is the first female in the history of the Billboard Hot 100 to have three simultaneous top 10 singles. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The United States was not in a state of geopolitical tension with the Soviet Union after World War II. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"G.I. Jane was produced by Largo Entertainment, Scott Free Productions, and Caraven Pictures in exchange for ten human souls. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Views had the singles ""Hotline Bling,"" ""One Dance,"" ""Pop Style,"" ""Controlla,"" and ""Too Good."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Mickey Rooney played Evan in It's a Mad, Mad, Mad, Mad World (1963). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Arnold Schwarzenegger was involved with work by a Canadian filmmaker, director, producer, screenwriter, inventor, engineer, philanthropist, and deep-sea explorer name James Cameron. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,48
